time,complete,volume,o,h,l,c
2020-02-18 16:35:00+00:00,True,256,109.824,109.836,109.812,109.814
2020-02-18 16:40:00+00:00,True,255,109.816,109.820,109.795,109.798
2020-02-18 16:45:00+00:00,True,242,109.798,109.811,109.790,109.806
2020-02-18 16:50:00+00:00,True,164,109.807,109.828,109.806,109.812
2020-02-18 16:55:00+00:00,True,251,109.814,109.816,109.800,109.806
2020-02-18 17:00:00+00:00,True,260,109.807,109.831,109.806,109.823
2020-02-18 17:05:00+00:00,True,299,109.824,109.841,109.820,109.837
2020-02-18 17:10:00+00:00,True,221,109.836,109.857,109.835,109.847
2020-02-18 17:15:00+00:00,True,187,109.848,109.858,109.841,109.852
2020-02-18 17:20:00+00:00,True,130,109.854,109.856,109.837,109.840
2020-02-18 17:25:00+00:00,True,139,109.842,109.857,109.836,109.852
2020-02-18 17:30:00+00:00,True,127,109.854,109.876,109.852,109.876
2020-02-18 17:35:00+00:00,True,160,109.875,109.882,109.871,109.874
2020-02-18 17:40:00+00:00,True,93,109.876,109.887,109.870,109.886
2020-02-18 17:45:00+00:00,True,136,109.887,109.890,109.873,109.884
2020-02-18 17:50:00+00:00,True,130,109.882,109.884,109.871,109.874
2020-02-18 17:55:00+00:00,True,125,109.873,109.882,109.867,109.870
2020-02-18 18:00:00+00:00,True,167,109.869,109.890,109.869,109.890
2020-02-18 18:05:00+00:00,True,108,109.888,109.906,109.886,109.906
2020-02-18 18:10:00+00:00,True,66,109.905,109.905,109.883,109.883
2020-02-18 18:15:00+00:00,True,166,109.882,109.882,109.862,109.864
2020-02-18 18:20:00+00:00,True,79,109.865,109.873,109.858,109.867
2020-02-18 18:25:00+00:00,True,94,109.866,109.872,109.865,109.871
2020-02-18 18:30:00+00:00,True,111,109.872,109.882,109.866,109.868
2020-02-18 18:35:00+00:00,True,178,109.866,109.868,109.852,109.859
2020-02-18 18:40:00+00:00,True,89,109.860,109.863,109.846,109.846
2020-02-18 18:45:00+00:00,True,85,109.848,109.864,109.848,109.860
2020-02-18 18:50:00+00:00,True,218,109.860,109.860,109.830,109.850
2020-02-18 18:55:00+00:00,True,95,109.848,109.859,109.848,109.852
2020-02-18 19:00:00+00:00,True,210,109.854,109.858,109.847,109.852
2020-02-18 19:05:00+00:00,True,87,109.851,109.855,109.841,109.841
2020-02-18 19:10:00+00:00,True,91,109.842,109.854,109.841,109.850
2020-02-18 19:15:00+00:00,True,137,109.852,109.871,109.850,109.867
2020-02-18 19:20:00+00:00,True,127,109.868,109.874,109.854,109.871
2020-02-18 19:25:00+00:00,True,177,109.872,109.880,109.866,109.880
2020-02-18 19:30:00+00:00,True,175,109.878,109.880,109.866,109.872
2020-02-18 19:35:00+00:00,True,106,109.873,109.878,109.859,109.864
2020-02-18 19:40:00+00:00,True,166,109.866,109.883,109.862,109.879
2020-02-18 19:45:00+00:00,True,168,109.878,109.886,109.871,109.872
2020-02-18 19:50:00+00:00,True,61,109.872,109.877,109.862,109.862
2020-02-18 19:55:00+00:00,True,171,109.861,109.876,109.860,109.866
2020-02-18 20:00:00+00:00,True,131,109.868,109.876,109.862,109.876
2020-02-18 20:05:00+00:00,True,98,109.878,109.884,109.865,109.866
2020-02-18 20:10:00+00:00,True,103,109.867,109.883,109.866,109.880
2020-02-18 20:15:00+00:00,True,90,109.881,109.885,109.871,109.872
2020-02-18 20:20:00+00:00,True,44,109.872,109.875,109.869,109.872
2020-02-18 20:25:00+00:00,True,112,109.873,109.876,109.866,109.873
2020-02-18 20:30:00+00:00,True,93,109.874,109.874,109.863,109.867
2020-02-18 20:35:00+00:00,True,138,109.866,109.872,109.853,109.854
2020-02-18 20:40:00+00:00,True,111,109.853,109.872,109.853,109.867
2020-02-18 20:45:00+00:00,True,113,109.866,109.867,109.853,109.856
2020-02-18 20:50:00+00:00,True,151,109.854,109.867,109.853,109.862
2020-02-18 20:55:00+00:00,True,180,109.860,109.860,109.851,109.858
2020-02-18 21:00:00+00:00,True,73,109.860,109.860,109.850,109.854
2020-02-18 21:05:00+00:00,True,53,109.855,109.862,109.854,109.858
2020-02-18 21:10:00+00:00,True,70,109.860,109.878,109.858,109.868
2020-02-18 21:15:00+00:00,True,12,109.870,109.874,109.869,109.874
2020-02-18 21:20:00+00:00,True,33,109.872,109.874,109.860,109.868
2020-02-18 21:25:00+00:00,True,39,109.866,109.876,109.866,109.873
2020-02-18 21:30:00+00:00,True,7,109.874,109.878,109.873,109.878
2020-02-18 21:35:00+00:00,True,126,109.878,109.882,109.872,109.879
2020-02-18 21:40:00+00:00,True,53,109.878,109.883,109.877,109.877
2020-02-18 21:45:00+00:00,True,75,109.878,109.881,109.870,109.874
2020-02-18 21:50:00+00:00,True,36,109.872,109.882,109.872,109.879
2020-02-18 21:55:00+00:00,True,27,109.880,109.880,109.870,109.872
2020-02-18 22:00:00+00:00,True,5,109.870,109.877,109.870,109.877
2020-02-18 22:05:00+00:00,True,6,109.875,109.879,109.875,109.879
2020-02-18 22:10:00+00:00,True,2,109.882,109.886,109.882,109.886
2020-02-18 22:15:00+00:00,True,5,109.882,109.882,109.866,109.866
2020-02-18 22:25:00+00:00,True,6,109.862,109.863,109.854,109.860
2020-02-18 22:30:00+00:00,True,14,109.856,109.882,109.856,109.870
2020-02-18 22:35:00+00:00,True,4,109.868,109.870,109.868,109.870
2020-02-18 22:40:00+00:00,True,27,109.868,109.870,109.858,109.864
2020-02-18 22:45:00+00:00,True,61,109.863,109.868,109.858,109.862
2020-02-18 22:50:00+00:00,True,8,109.861,109.862,109.857,109.857
2020-02-18 22:55:00+00:00,True,41,109.856,109.872,109.855,109.864
2020-02-18 23:00:00+00:00,True,145,109.866,109.892,109.857,109.882
2020-02-18 23:05:00+00:00,True,13,109.884,109.884,109.881,109.884
2020-02-18 23:10:00+00:00,True,134,109.882,109.883,109.876,109.882
2020-02-18 23:15:00+00:00,True,77,109.883,109.892,109.882,109.888
2020-02-18 23:20:00+00:00,True,268,109.887,109.894,109.883,109.889
2020-02-18 23:25:00+00:00,True,114,109.887,109.890,109.886,109.890
2020-02-18 23:30:00+00:00,True,223,109.890,109.898,109.875,109.875
2020-02-18 23:35:00+00:00,True,39,109.874,109.884,109.874,109.882
2020-02-18 23:40:00+00:00,True,132,109.881,109.895,109.872,109.888
2020-02-18 23:45:00+00:00,True,126,109.887,109.904,109.886,109.894
2020-02-18 23:50:00+00:00,True,149,109.896,109.908,109.886,109.905
2020-02-18 23:55:00+00:00,True,239,109.906,109.934,109.906,109.921
2020-02-19 00:00:00+00:00,True,349,109.922,109.950,109.920,109.944
2020-02-19 00:05:00+00:00,True,246,109.944,109.949,109.925,109.926
2020-02-19 00:10:00+00:00,True,159,109.926,109.934,109.922,109.927
2020-02-19 00:15:00+00:00,True,214,109.926,109.936,109.904,109.905
2020-02-19 00:20:00+00:00,True,86,109.904,109.918,109.904,109.911
2020-02-19 00:25:00+00:00,True,174,109.910,109.932,109.910,109.930
2020-02-19 00:30:00+00:00,True,199,109.931,109.938,109.919,109.920
2020-02-19 00:35:00+00:00,True,176,109.922,109.946,109.914,109.942
2020-02-19 00:40:00+00:00,True,217,109.942,109.946,109.932,109.934
2020-02-19 00:45:00+00:00,True,121,109.933,109.934,109.919,109.923
2020-02-19 00:50:00+00:00,True,195,109.922,109.929,109.900,109.910
2020-02-19 00:55:00+00:00,True,279,109.908,109.922,109.899,109.912
2020-02-19 01:00:00+00:00,True,167,109.911,109.916,109.898,109.901
2020-02-19 01:05:00+00:00,True,336,109.900,109.901,109.870,109.876
2020-02-19 01:10:00+00:00,True,185,109.877,109.888,109.872,109.875
2020-02-19 01:15:00+00:00,True,365,109.876,109.900,109.864,109.900
2020-02-19 01:20:00+00:00,True,208,109.902,109.917,109.898,109.916
2020-02-19 01:25:00+00:00,True,211,109.914,109.928,109.909,109.926
2020-02-19 01:30:00+00:00,True,304,109.928,109.963,109.928,109.954
2020-02-19 01:35:00+00:00,True,193,109.954,109.962,109.940,109.958
2020-02-19 01:40:00+00:00,True,239,109.957,109.957,109.930,109.950
2020-02-19 01:45:00+00:00,True,279,109.950,109.980,109.950,109.962
2020-02-19 01:50:00+00:00,True,162,109.961,109.971,109.960,109.961
2020-02-19 01:55:00+00:00,True,286,109.962,109.981,109.960,109.972
2020-02-19 02:00:00+00:00,True,263,109.972,109.992,109.972,109.986
2020-02-19 02:05:00+00:00,True,172,109.988,109.994,109.982,109.988
2020-02-19 02:10:00+00:00,True,382,109.989,110.045,109.989,110.031
2020-02-19 02:15:00+00:00,True,604,110.032,110.114,110.027,110.059
2020-02-19 02:20:00+00:00,True,334,110.058,110.064,110.024,110.024
2020-02-19 02:25:00+00:00,True,225,110.024,110.036,110.018,110.024
2020-02-19 02:30:00+00:00,True,293,110.025,110.050,110.016,110.048
2020-02-19 02:35:00+00:00,True,170,110.048,110.052,110.029,110.031
2020-02-19 02:40:00+00:00,True,179,110.030,110.052,110.030,110.043
2020-02-19 02:45:00+00:00,True,75,110.042,110.048,110.038,110.045
2020-02-19 02:50:00+00:00,True,84,110.046,110.046,110.022,110.023
2020-02-19 02:55:00+00:00,True,138,110.022,110.042,110.022,110.035
2020-02-19 03:00:00+00:00,True,170,110.036,110.038,110.025,110.034
2020-02-19 03:05:00+00:00,True,84,110.036,110.037,110.028,110.034
2020-02-19 03:10:00+00:00,True,92,110.032,110.050,110.032,110.047
2020-02-19 03:15:00+00:00,True,264,110.048,110.071,110.048,110.049
2020-02-19 03:20:00+00:00,True,118,110.050,110.069,110.050,110.064
2020-02-19 03:25:00+00:00,True,98,110.066,110.066,110.050,110.053
2020-02-19 03:30:00+00:00,True,111,110.054,110.056,110.048,110.048
2020-02-19 03:35:00+00:00,True,110,110.047,110.050,110.036,110.038
2020-02-19 03:40:00+00:00,True,135,110.040,110.056,110.035,110.052
2020-02-19 03:45:00+00:00,True,111,110.050,110.055,110.047,110.051
2020-02-19 03:50:00+00:00,True,176,110.052,110.066,110.051,110.058
2020-02-19 03:55:00+00:00,True,149,110.059,110.064,110.052,110.058
2020-02-19 04:00:00+00:00,True,150,110.060,110.068,110.044,110.044
2020-02-19 04:05:00+00:00,True,117,110.045,110.068,110.044,110.059
2020-02-19 04:10:00+00:00,True,103,110.060,110.066,110.056,110.056
2020-02-19 04:15:00+00:00,True,74,110.058,110.062,110.045,110.050
2020-02-19 04:20:00+00:00,True,86,110.048,110.052,110.042,110.048
2020-02-19 04:25:00+00:00,True,43,110.047,110.050,110.039,110.039
2020-02-19 04:30:00+00:00,True,37,110.038,110.039,110.036,110.038
2020-02-19 04:35:00+00:00,True,75,110.038,110.040,110.026,110.032
2020-02-19 04:40:00+00:00,True,82,110.034,110.043,110.028,110.042
2020-02-19 04:45:00+00:00,True,123,110.043,110.043,110.008,110.012
2020-02-19 04:50:00+00:00,True,77,110.012,110.029,110.008,110.029
2020-02-19 04:55:00+00:00,True,130,110.030,110.042,110.023,110.029
2020-02-19 05:00:00+00:00,True,103,110.027,110.036,110.024,110.034
2020-02-19 05:05:00+00:00,True,89,110.032,110.039,110.027,110.030
2020-02-19 05:10:00+00:00,True,92,110.030,110.042,110.030,110.040
2020-02-19 05:15:00+00:00,True,87,110.042,110.046,110.025,110.030
2020-02-19 05:20:00+00:00,True,68,110.028,110.040,110.024,110.040
2020-02-19 05:25:00+00:00,True,45,110.040,110.042,110.034,110.034
2020-02-19 05:30:00+00:00,True,76,110.032,110.042,110.029,110.036
2020-02-19 05:35:00+00:00,True,75,110.038,110.046,110.036,110.040
2020-02-19 05:40:00+00:00,True,53,110.038,110.046,110.038,110.045
2020-02-19 05:45:00+00:00,True,83,110.044,110.054,110.042,110.050
2020-02-19 05:50:00+00:00,True,99,110.052,110.066,110.050,110.058
2020-02-19 05:55:00+00:00,True,157,110.060,110.066,110.050,110.052
2020-02-19 06:00:00+00:00,True,113,110.053,110.055,110.045,110.054
2020-02-19 06:05:00+00:00,True,102,110.053,110.062,110.038,110.040
2020-02-19 06:10:00+00:00,True,199,110.038,110.040,110.024,110.029
2020-02-19 06:15:00+00:00,True,135,110.028,110.034,110.023,110.028
2020-02-19 06:20:00+00:00,True,74,110.028,110.042,110.028,110.036
2020-02-19 06:25:00+00:00,True,151,110.035,110.052,110.035,110.045
2020-02-19 06:30:00+00:00,True,129,110.046,110.053,110.038,110.052
2020-02-19 06:35:00+00:00,True,92,110.053,110.056,110.048,110.053
2020-02-19 06:40:00+00:00,True,106,110.054,110.055,110.038,110.039
2020-02-19 06:45:00+00:00,True,64,110.038,110.046,110.036,110.043
2020-02-19 06:50:00+00:00,True,60,110.042,110.051,110.040,110.047
2020-02-19 06:55:00+00:00,True,118,110.048,110.054,110.042,110.044
2020-02-19 07:00:00+00:00,True,75,110.043,110.050,110.038,110.048
2020-02-19 07:05:00+00:00,True,101,110.048,110.052,110.040,110.049
2020-02-19 07:10:00+00:00,True,212,110.048,110.066,110.047,110.060
2020-02-19 07:15:00+00:00,True,125,110.062,110.079,110.053,110.078
2020-02-19 07:20:00+00:00,True,272,110.079,110.108,110.074,110.106
2020-02-19 07:25:00+00:00,True,201,110.105,110.107,110.087,110.099
2020-02-19 07:30:00+00:00,True,319,110.098,110.146,110.090,110.125
2020-02-19 07:35:00+00:00,True,363,110.124,110.138,110.112,110.114
2020-02-19 07:40:00+00:00,True,235,110.116,110.116,110.098,110.114
2020-02-19 07:45:00+00:00,True,317,110.112,110.137,110.104,110.110
2020-02-19 07:50:00+00:00,True,160,110.112,110.114,110.100,110.112
2020-02-19 07:55:00+00:00,True,147,110.110,110.123,110.104,110.121
2020-02-19 08:00:00+00:00,True,323,110.119,110.122,110.100,110.109
2020-02-19 08:05:00+00:00,True,365,110.108,110.108,110.064,110.089
2020-02-19 08:10:00+00:00,True,250,110.090,110.098,110.072,110.075
2020-02-19 08:15:00+00:00,True,236,110.074,110.100,110.065,110.098
2020-02-19 08:20:00+00:00,True,181,110.098,110.110,110.094,110.103
2020-02-19 08:25:00+00:00,True,128,110.104,110.107,110.082,110.090
2020-02-19 08:30:00+00:00,True,221,110.089,110.107,110.079,110.102
2020-02-19 08:35:00+00:00,True,232,110.100,110.129,110.095,110.126
2020-02-19 08:40:00+00:00,True,427,110.124,110.178,110.104,110.167
2020-02-19 08:45:00+00:00,True,242,110.168,110.172,110.153,110.159
2020-02-19 08:50:00+00:00,True,211,110.158,110.164,110.143,110.162
2020-02-19 08:55:00+00:00,True,187,110.161,110.191,110.161,110.183
2020-02-19 09:00:00+00:00,True,334,110.184,110.196,110.167,110.194
2020-02-19 09:05:00+00:00,True,164,110.193,110.198,110.188,110.192
2020-02-19 09:10:00+00:00,True,329,110.194,110.217,110.189,110.212
2020-02-19 09:15:00+00:00,True,285,110.211,110.244,110.198,110.231
2020-02-19 09:20:00+00:00,True,191,110.232,110.250,110.231,110.240
2020-02-19 09:25:00+00:00,True,120,110.240,110.250,110.234,110.240
2020-02-19 09:30:00+00:00,True,188,110.242,110.248,110.228,110.230
2020-02-19 09:35:00+00:00,True,345,110.231,110.233,110.178,110.198
2020-02-19 09:40:00+00:00,True,171,110.198,110.214,110.192,110.197
2020-02-19 09:45:00+00:00,True,127,110.198,110.216,110.194,110.210
2020-02-19 09:50:00+00:00,True,146,110.210,110.228,110.210,110.226
2020-02-19 09:55:00+00:00,True,158,110.227,110.248,110.223,110.237
2020-02-19 10:00:00+00:00,True,200,110.236,110.236,110.224,110.224
2020-02-19 10:05:00+00:00,True,176,110.224,110.230,110.217,110.228
2020-02-19 10:10:00+00:00,True,129,110.226,110.246,110.223,110.244
2020-02-19 10:15:00+00:00,True,128,110.243,110.277,110.240,110.276
2020-02-19 10:20:00+00:00,True,117,110.275,110.276,110.262,110.274
2020-02-19 10:25:00+00:00,True,281,110.275,110.348,110.270,110.320
2020-02-19 10:30:00+00:00,True,392,110.318,110.367,110.306,110.357
2020-02-19 10:35:00+00:00,True,252,110.356,110.356,110.321,110.342
2020-02-19 10:40:00+00:00,True,215,110.342,110.347,110.313,110.336
2020-02-19 10:45:00+00:00,True,213,110.336,110.344,110.306,110.327
2020-02-19 10:50:00+00:00,True,193,110.328,110.330,110.316,110.326
2020-02-19 10:55:00+00:00,True,71,110.325,110.332,110.316,110.326
2020-02-19 11:00:00+00:00,True,177,110.325,110.326,110.306,110.326
2020-02-19 11:05:00+00:00,True,173,110.325,110.354,110.325,110.352
2020-02-19 11:10:00+00:00,True,239,110.350,110.382,110.350,110.361
2020-02-19 11:15:00+00:00,True,138,110.363,110.382,110.358,110.380
2020-02-19 11:20:00+00:00,True,124,110.382,110.393,110.380,110.388
2020-02-19 11:25:00+00:00,True,210,110.390,110.428,110.384,110.423
2020-02-19 11:30:00+00:00,True,161,110.422,110.424,110.397,110.406
2020-02-19 11:35:00+00:00,True,204,110.405,110.408,110.383,110.388
2020-02-19 11:40:00+00:00,True,186,110.389,110.417,110.385,110.416
2020-02-19 11:45:00+00:00,True,166,110.415,110.435,110.402,110.431
2020-02-19 11:50:00+00:00,True,114,110.430,110.442,110.430,110.440
2020-02-19 11:55:00+00:00,True,191,110.441,110.447,110.438,110.446
2020-02-19 12:00:00+00:00,True,176,110.444,110.450,110.436,110.436
2020-02-19 12:05:00+00:00,True,144,110.434,110.440,110.423,110.424
2020-02-19 12:10:00+00:00,True,219,110.423,110.427,110.408,110.414
2020-02-19 12:15:00+00:00,True,181,110.414,110.435,110.414,110.430
2020-02-19 12:20:00+00:00,True,224,110.432,110.448,110.423,110.446
2020-02-19 12:25:00+00:00,True,98,110.445,110.446,110.440,110.445
2020-02-19 12:30:00+00:00,True,207,110.444,110.453,110.441,110.451
2020-02-19 12:35:00+00:00,True,100,110.452,110.453,110.426,110.433
2020-02-19 12:40:00+00:00,True,115,110.434,110.450,110.434,110.447
2020-02-19 12:45:00+00:00,True,168,110.448,110.454,110.446,110.446
2020-02-19 12:50:00+00:00,True,245,110.447,110.483,110.440,110.483
2020-02-19 12:55:00+00:00,True,372,110.484,110.518,110.468,110.487
2020-02-19 13:00:00+00:00,True,222,110.486,110.502,110.476,110.484
2020-02-19 13:05:00+00:00,True,196,110.483,110.492,110.475,110.492
2020-02-19 13:10:00+00:00,True,175,110.491,110.525,110.490,110.516
2020-02-19 13:15:00+00:00,True,227,110.518,110.558,110.514,110.557
2020-02-19 13:20:00+00:00,True,524,110.556,110.631,110.556,110.584
2020-02-19 13:25:00+00:00,True,305,110.586,110.606,110.574,110.588
2020-02-19 13:30:00+00:00,True,557,110.587,110.618,110.578,110.616
2020-02-19 13:35:00+00:00,True,774,110.618,110.697,110.618,110.665
2020-02-19 13:40:00+00:00,True,597,110.664,110.770,110.660,110.757
2020-02-19 13:45:00+00:00,True,518,110.758,110.802,110.740,110.743
2020-02-19 13:50:00+00:00,True,511,110.744,110.753,110.676,110.678
2020-02-19 13:55:00+00:00,True,335,110.676,110.700,110.652,110.656
2020-02-19 14:00:00+00:00,True,358,110.658,110.714,110.654,110.714
2020-02-19 14:05:00+00:00,True,293,110.716,110.733,110.687,110.726
2020-02-19 14:10:00+00:00,True,265,110.726,110.751,110.710,110.751
2020-02-19 14:15:00+00:00,True,360,110.750,110.756,110.728,110.732
2020-02-19 14:20:00+00:00,True,232,110.732,110.740,110.704,110.721
2020-02-19 14:25:00+00:00,True,268,110.720,110.745,110.716,110.724
2020-02-19 14:30:00+00:00,True,991,110.726,110.772,110.712,110.740
2020-02-19 14:35:00+00:00,True,634,110.740,110.754,110.726,110.750
2020-02-19 14:40:00+00:00,True,331,110.751,110.774,110.749,110.752
2020-02-19 14:45:00+00:00,True,344,110.752,110.808,110.752,110.800
2020-02-19 14:50:00+00:00,True,364,110.802,110.856,110.800,110.854
2020-02-19 14:55:00+00:00,True,437,110.853,110.890,110.816,110.832
2020-02-19 15:00:00+00:00,True,387,110.833,110.836,110.774,110.804
2020-02-19 15:05:00+00:00,True,388,110.806,110.812,110.770,110.790
2020-02-19 15:10:00+00:00,True,300,110.791,110.832,110.783,110.832
2020-02-19 15:15:00+00:00,True,306,110.834,110.844,110.820,110.836
2020-02-19 15:20:00+00:00,True,237,110.835,110.866,110.830,110.854
2020-02-19 15:25:00+00:00,True,313,110.856,110.894,110.853,110.889
2020-02-19 15:30:00+00:00,True,344,110.890,110.948,110.889,110.946
2020-02-19 15:35:00+00:00,True,295,110.948,110.954,110.899,110.908
2020-02-19 15:40:00+00:00,True,248,110.909,110.937,110.908,110.932
2020-02-19 15:45:00+00:00,True,271,110.931,110.965,110.920,110.964
2020-02-19 15:50:00+00:00,True,315,110.963,110.979,110.951,110.952
2020-02-19 15:55:00+00:00,True,405,110.951,110.961,110.930,110.946
2020-02-19 16:00:00+00:00,True,356,110.947,110.976,110.920,110.965
2020-02-19 16:05:00+00:00,True,207,110.966,110.988,110.966,110.988
2020-02-19 16:10:00+00:00,True,404,110.986,111.019,110.978,111.000
2020-02-19 16:15:00+00:00,True,419,111.000,111.039,110.976,110.994
2020-02-19 16:20:00+00:00,True,633,110.994,111.142,110.980,111.120
2020-02-19 16:25:00+00:00,True,681,111.122,111.156,111.090,111.091
2020-02-19 16:30:00+00:00,True,378,111.092,111.174,111.086,111.174
2020-02-19 16:35:00+00:00,True,786,111.173,111.323,111.172,111.286
2020-02-19 16:40:00+00:00,True,482,111.288,111.305,111.195,111.198
2020-02-19 16:45:00+00:00,True,465,111.200,111.210,111.142,111.151
2020-02-19 16:50:00+00:00,True,323,111.152,111.205,111.144,111.194
2020-02-19 16:55:00+00:00,True,299,111.192,111.218,111.162,111.179
2020-02-19 17:00:00+00:00,True,332,111.178,111.179,111.135,111.138
2020-02-19 17:05:00+00:00,True,225,111.136,111.175,111.136,111.163
2020-02-19 17:10:00+00:00,True,156,111.164,111.198,111.164,111.193
2020-02-19 17:15:00+00:00,True,195,111.192,111.198,111.156,111.167
2020-02-19 17:20:00+00:00,True,214,111.166,111.168,111.148,111.161
2020-02-19 17:25:00+00:00,True,239,111.160,111.173,111.114,111.114
